date,campaign,channel,impressions,clicks,conversions,spend_usd,revenue_usd
2024-07-26,Product Launch,Email,193555,4958,298,1512.79,35330.85
2024-07-27,Brand Awareness,Search,188158,6075,441,2724.5,65272.85
2024-07-27,Brand Awareness,Social,183306,6536,552,2810.28,97207.98
2024-07-27,Brand Awareness,Display,198702,7071,169,1902.02,5964.46
2024-07-27,Brand Awareness,Print,291954,12177,779,3304.6,91450.67
2024-07-27,Brand Awareness,Email,343494,16514,1483,2915.26,57863.18
2024-07-27,Holiday Boost,Search,292005,7485,263,2860.11,44284.89
2024-07-27,Holiday Boost,Social,682534,23104,2180,6741.61,378021.56
2024-07-27,Holiday Boost,Display,605015,7819,293,4151.63,46249.04
2024-07-27,Holiday Boost,Print,68484,2887,110,1023.14,7533.71
2024-07-27,Holiday Boost,Email,294383,11216,877,4321.19,64082.49
2024-07-27,Product Launch,Search,500032,8762,267,5287.17,6840.31
2024-07-27,Product Launch,Social,781927,38343,3118,5889.99,160084.65
2024-07-27,Product Launch,Display,467021,5306,161,6872.56,19922.66
2024-07-27,Product Launch,Print,124528,1926,57,1785.43,9800.1
2024-07-27,Product Launch,Email,942342,29133,881,6301.82,89872.16
2024-07-28,Brand Awareness,Search,387911,10588,839,5291.29,34888.04
2024-07-28,Brand Awareness,Social,284223,4966,333,4567.54,52265.42
2024-07-28,Brand Awareness,Display,485671,7612,356,8710.58,62588.48
2024-07-28,Brand Awareness,Print,771623,12128,540,9558.25,86219.75
2024-07-28,Brand Awareness,Email,170187,7001,175,2235.13,30249.11
2024-07-28,Holiday Boost,Search,767541,14515,665,5668.74,71107.89
2024-07-28,Holiday Boost,Social,711713,26339,2195,5284.72,171374.13
2024-07-28,Holiday Boost,Display,264687,4014,122,2387.71,18597.06
2024-07-28,Holiday Boost,Print,861389,36474,763,7725.69,150786.36
2024-07-28,Holiday Boost,Email,1173728,27700,1114,8158.57,214974.59
2024-07-28,Product Launch,Search,1066597,26446,1528,8794.96,231814.17
2024-07-28,Product Launch,Social,203549,3840,186,2686.68,26461.23
2024-07-28,Product Launch,Display,697066,31347,939,6879.87,19442.87
2024-07-28,Product Launch,Print,157209,3109,303,1815.98,29207.99
2024-07-28,Product Launch,Email,548876,15763,856,3952.77,23656.51
2024-07-29,Brand Awareness,Search,567654,17465,1345,5976.66,155036.73
2024-07-29,Brand Awareness,Social,245081,3164,133,1781.05,19957.87
2024-07-29,Brand Awareness,Display,183554,3491,131,1675.71,25170.42
2024-07-29,Brand Awareness,Print,935002,31364,2659,6793.58,449315.42
2024-07-29,Brand Awareness,Email,510378,14809,511,6210.71,38493.72
2024-07-29,Holiday Boost,Search,330860,7463,569,3970.89,92567.86
2024-07-29,Holiday Boost,Social,604168,13100,331,4611.53,15330.93
2024-07-29,Holiday Boost,Display,171840,6109,595,3052.73,16031.74
2024-07-29,Holiday Boost,Print,221669,2326,83,3007.76,14067.06
2024-07-29,Holiday Boost,Email,772655,13251,584,6615.18,101431.58
2024-07-29,Product Launch,Search,568643,16495,554,6822.61,101713.72
2024-07-29,Product Launch,Social,999437,32854,2415,6785.84,461987.54
2024-07-29,Product Launch,Display,515715,24408,2289,4175.89,434117.12
2024-07-29,Product Launch,Print,480085,14191,1391,4509.56,141052.98
2024-07-29,Product Launch,Email,139981,5522,170,1734.83,22703.37
2024-07-30,Brand Awareness,Search,459657,8209,805,5150.79,50711.29
2024-07-30,Brand Awareness,Social,234422,8089,347,4546.52,20217.06
2024-07-30,Brand Awareness,Display,150082,3398,200,2048.92,38449.94
2024-07-30,Brand Awareness,Print,211550,3142,238,2045.74,31898.8
2024-07-30,Brand Awareness,Email,845437,31726,670,6753.11,40322.62
2024-07-30,Holiday Boost,Search,411653,10509,347,3823.69,11415.18
2024-07-30,Holiday Boost,Social,728907,25549,540,5381.1,44921.13
2024-07-30,Holiday Boost,Display,250390,6371,628,4066.37,61787.22
2024-07-30,Holiday Boost,Print,276119,13577,1135,3713.46,203714.57
2024-07-30,Holiday Boost,Email,713794,31129,1647,7107.2,117735.47
2024-07-30,Product Launch,Search,618505,19023,1174,5036.87,42501.09
2024-07-30,Product Launch,Social,159913,6545,480,2639.98,26201.3
2024-07-30,Product Launch,Display,555353,27006,2004,5426.19,201319.99
2024-07-30,Product Launch,Print,698789,27993,2062,7162.76,141904.93
2024-07-30,Product Launch,Email,92673,2070,90,1777.86,4419.16
2024-07-31,Brand Awareness,Search,573855,11714,337,5965.14,54682.04
2024-07-31,Brand Awareness,Social,655524,20730,1840,8067.35,181138.67
2024-07-31,Brand Awareness,Display,868950,40313,1979,8142.37,184600.89
2024-07-31,Brand Awareness,Print,95046,2710,270,1572.14,12243.51
2024-07-31,Brand Awareness,Email,649372,30373,1868,7473.8,250505.45
2024-07-31,Holiday Boost,Search,149503,5502,232,2737.77,31995.98
2024-07-31,Holiday Boost,Social,412791,16404,716,5017.29,53950.83
2024-07-31,Holiday Boost,Display,305523,13359,746,4743.57,81042.43
2024-07-31,Holiday Boost,Print,306143,13000,296,4070.85,56514.58
2024-07-31,Holiday Boost,Email,340943,15529,1523,5267.16,225132.34
2024-07-31,Product Launch,Search,1032462,48315,998,9742.42,105856.67
2024-07-31,Product Launch,Social,316539,15597,1528,3227.54,281648.29
2024-07-31,Product Launch,Display,476355,19902,821,5408.28,95107.7
2024-07-31,Product Launch,Print,119438,3596,197,1624.19,9298.44
2024-07-31,Product Launch,Email,1012686,16332,956,9127.98,169040.77
2024-08-01,Brand Awareness,Search,361677,7950,325,2893.32,30864.21
2024-08-01,Brand Awareness,Social,523826,9280,566,7430.74,48811.02
2024-08-01,Brand Awareness,Display,271298,12435,987,4001.14,115841.38
2024-08-01,Brand Awareness,Print,357221,6575,461,5031.95,13015.84
2024-08-01,Brand Awareness,Email,1512880,49956,3313,11643.41,286256.54
2024-08-01,Holiday Boost,Search,495972,9324,544,8534.15,101275.27
2024-08-01,Holiday Boost,Social,998184,19701,1681,10504.05,45232.22
2024-08-01,Holiday Boost,Display,762539,23275,714,8276.79,141334.45
2024-08-01,Holiday Boost,Print,217000,6545,314,3140.6,38560.96
2024-08-01,Holiday Boost,Email,438196,16540,708,4720.13,44807.27
2024-08-01,Product Launch,Search,325971,14460,1434,2425.33,200069.02
2024-08-01,Product Launch,Social,445718,12146,810,3023.81,110582.92
2024-08-01,Product Launch,Display,573360,8113,407,8739.0,57853.67
2024-08-01,Product Launch,Print,1196659,53712,1926,10092.88,86791.98
2024-08-01,Product Launch,Email,1129882,51202,1968,7675.4,155150.03
2024-08-02,Brand Awareness,Search,894761,39083,1681,6816.31,298695.5
2024-08-02,Brand Awareness,Social,641917,24761,2154,6907.07,186253.3
2024-08-02,Brand Awareness,Display,136965,3958,241,1838.0,25375.71
2024-08-02,Brand Awareness,Print,178313,5512,228,2607.42,5045.91
2024-08-02,Brand Awareness,Email,383059,10881,676,4528.41,66105.6
2024-08-02,Holiday Boost,Search,867325,41102,3201,7089.92,93666.71
2024-08-02,Holiday Boost,Social,733495,8327,246,5603.81,35440.47
2024-08-02,Holiday Boost,Display,73588,3676,226,1065.44,44375.0
2024-08-02,Holiday Boost,Print,444754,16611,1424,6173.98,132757.22
2024-08-02,Holiday Boost,Email,166261,6881,287,1295.27,27623.9
2024-08-02,Product Launch,Search,581424,26698,2662,6872.02,377999.14
2024-08-02,Product Launch,Social,784708,24773,700,6166.34,128104.06
2024-08-02,Product Launch,Display,263914,9483,907,3344.72,48403.56
2024-08-02,Product Launch,Print,344817,4408,209,5464.01,15584.42
2024-08-02,Product Launch,Email,173937,7789,399,2764.86,29980.21
2024-08-03,Brand Awareness,Search,670729,27248,817,7293.44,90685.33
2024-08-03,Brand Awareness,Social,333402,4647,164,4322.22,4299.06
2024-08-03,Brand Awareness,Display,241372,10836,920,2836.03,115405.59
2024-08-03,Brand Awareness,Print,357506,10412,848,2660.09,29374.7
2024-08-03,Brand Awareness,Email,302292,13057,1146,2680.72,55077.98
2024-08-03,Holiday Boost,Search,465787,6279,316,6095.36,8700.44
2024-08-03,Holiday Boost,Social,278724,4984,214,2919.54,8437.45
2024-08-03,Holiday Boost,Display,617310,27863,2744,9177.7,135208.89
2024-08-03,Holiday Boost,Print,399650,9648,560,3922.11,52507.94
2024-08-03,Holiday Boost,Email,429490,14137,974,5097.89,150945.62
2024-08-03,Product Launch,Search,475766,11770,256,3292.63,44066.61
2024-08-03,Product Launch,Social,520128,6766,651,4970.31,39091.73
2024-08-03,Product Launch,Display,533929,16174,1444,3770.07,121924.11
2024-08-03,Product Launch,Print,148496,5191,192,2460.54,27855.43
2024-08-03,Product Launch,Email,761000,16104,416,6853.39,25091.1
2024-08-04,Brand Awareness,Search,636569,21865,1102,5755.06,119010.43
2024-08-04,Brand Awareness,Social,1386366,43560,2466,10100.73,294153.01
2024-08-04,Brand Awareness,Display,235923,5935,499,1622.85,78537.9
2024-08-04,Brand Awareness,Print,623898,24752,716,4877.11,27342.46
2024-08-04,Brand Awareness,Email,936226,9973,800,9036.87,40295.98
2024-08-04,Holiday Boost,Search,286341,10799,860,3007.24,126316.49
2024-08-04,Holiday Boost,Social,213927,3358,230,3975.56,18162.15
2024-08-04,Holiday Boost,Display,444014,20810,698,3789.34,57266.27
2024-08-04,Holiday Boost,Print,144372,5878,245,1952.25,34502.11
2024-08-04,Holiday Boost,Email,254132,12658,613,2628.65,110540.81
2024-08-04,Product Launch,Search,909995,18771,1298,11976.8,185133.27
2024-08-04,Product Launch,Social,811520,35485,2711,11313.14,66003.57
2024-08-04,Product Launch,Display,184368,3521,131,1773.47,18084.66
2024-08-04,Product Launch,Print,950786,41974,3129,6824.5,610025.15
2024-08-04,Product Launch,Email,1213282,15140,1449,12313.47,78112.59
2024-08-05,Brand Awareness,Search,1051114,31774,2312,8042.32,271326.52
2024-08-05,Brand Awareness,Social,1017304,16750,539,8411.15,53839.71
2024-08-05,Brand Awareness,Display,560300,8704,741,8215.86,95877.21
2024-08-05,Brand Awareness,Print,578220,8644,455,8296.3,88949.66
2024-08-05,Brand Awareness,Email,249155,5586,528,2312.78,71422.09
2024-08-05,Holiday Boost,Search,146276,6971,566,2732.36,88285.15
2024-08-05,Holiday Boost,Social,493738,23489,1998,5389.16,247142.23
2024-08-05,Holiday Boost,Display,347336,5266,426,4908.8,67935.17
2024-08-05,Holiday Boost,Print,99249,1358,85,1837.5,6148.23
2024-08-05,Holiday Boost,Email,468803,21417,1005,4047.12,190548.1
2024-08-05,Product Launch,Search,220731,7990,345,1785.39,60931.72
2024-08-05,Product Launch,Social,340274,5685,515,3932.66,28970.44
2024-08-05,Product Launch,Display,137148,3834,99,1207.88,9879.17
2024-08-05,Product Launch,Print,1103559,21269,1026,8353.98,187337.45
2024-08-05,Product Launch,Email,346020,6985,670,2328.51,20785.38
2024-08-06,Brand Awareness,Search,317565,6358,579,2249.24,107380.18
2024-08-06,Brand Awareness,Social,767026,24012,1398,10395.58,83865.78
2024-08-06,Brand Awareness,Display,661790,21276,2054,4948.42,248729.62
2024-08-06,Brand Awareness,Print,407859,14701,668,3960.26,128760.97
2024-08-06,Brand Awareness,Email,385335,16184,694,3712.6,118128.94
2024-08-06,Holiday Boost,Search,745409,23644,1173,10099.24,47629.53
2024-08-06,Holiday Boost,Social,1475400,42690,2298,11014.85,202048.13
2024-08-06,Holiday Boost,Display,1510373,36218,2680,10901.54,60209.49
2024-08-06,Holiday Boost,Print,407233,5556,148,3768.85,18768.51
2024-08-06,Holiday Boost,Email,578697,25557,1723,7073.9,106379.07
2024-08-06,Product Launch,Search,315806,12436,844,4289.24,124491.11
2024-08-06,Product Launch,Social,269010,8060,735,2813.95,35737.14
2024-08-06,Product Launch,Display,974297,40148,2354,8455.75,183827.01
2024-08-06,Product Launch,Print,809962,24916,1255,9750.27,148245.78
2024-08-06,Product Launch,Email,236429,10692,1026,4483.01,112437.22
2024-08-07,Brand Awareness,Search,237941,10759,719,2559.34,39535.51
2024-08-07,Brand Awareness,Social,505588,17506,1072,7443.7,49758.5
2024-08-07,Brand Awareness,Display,436102,16650,369,3990.87,8135.36
2024-08-07,Brand Awareness,Print,276861,11603,461,2369.47,39844.41
2024-08-07,Brand Awareness,Email,213702,7783,197,3309.38,10630.13
2024-08-07,Holiday Boost,Search,688459,30479,1022,5620.83,158733.79
2024-08-07,Holiday Boost,Social,289970,7499,361,3173.38,17116.21
2024-08-07,Holiday Boost,Display,647486,27468,657,4605.88,117132.42
2024-08-07,Holiday Boost,Print,306193,12039,512,3927.11,28990.74
2024-08-07,Holiday Boost,Email,657570,21749,2164,7490.44,150461.5
2024-08-07,Product Launch,Search,508381,15442,715,4931.52,132526.67
2024-08-07,Product Launch,Social,564164,13864,405,6872.93,36951.82
2024-08-07,Product Launch,Display,313213,14036,845,2553.82,135052.13
2024-08-07,Product Launch,Print,261029,6266,126,3540.81,6443.33
2024-08-07,Product Launch,Email,304654,13032,1231,4599.57,69499.68
2024-08-08,Brand Awareness,Search,396598,13610,697,4175.58,136304.17
2024-08-08,Brand Awareness,Social,311612,5373,345,2140.13,27390.92
2024-08-08,Brand Awareness,Display,455399,14081,792,3934.17,143279.57
2024-08-08,Brand Awareness,Print,285884,11647,240,4596.42,44862.2
2024-08-08,Brand Awareness,Email,236794,7438,550,2767.72,23481.68
2024-08-08,Holiday Boost,Search,1055001,49612,4410,7642.33,551931.31
2024-08-08,Holiday Boost,Social,101843,2760,155,1585.12,27494.2
2024-08-08,Holiday Boost,Display,150635,1513,36,2620.97,2976.28
2024-08-08,Holiday Boost,Print,602108,23880,1041,5842.92,153416.8
2024-08-08,Holiday Boost,Email,499286,23640,1779,3791.07,346164.75
2024-08-08,Product Launch,Search,400154,17878,1736,6923.01,187236.74
2024-08-08,Product Launch,Social,409418,10395,638,4181.42,96104.71
2024-08-08,Product Launch,Display,546708,18440,1441,5951.49,263850.96
2024-08-08,Product Launch,Print,238302,4935,245,3250.02,20352.48
2024-08-08,Product Launch,Email,553278,17558,1690,6114.8,172104.26
2024-08-09,Brand Awareness,Search,500514,5813,458,6749.18,39524.13
2024-08-09,Brand Awareness,Social,560070,16956,544,5653.21,64475.12
2024-08-09,Brand Awareness,Display,152259,2412,208,2392.95,40705.04
2024-08-09,Brand Awareness,Print,232177,3142,265,2391.63,49175.41
2024-08-09,Brand Awareness,Email,311749,8772,734,5601.33,29718.87
2024-08-09,Holiday Boost,Search,580750,23889,1329,6641.24,183285.13
2024-08-09,Holiday Boost,Social,638849,26983,1705,7019.83,35963.39
2024-08-09,Holiday Boost,Display,529936,15293,1068,3901.3,175808.25
2024-08-09,Holiday Boost,Print,765783,37812,3505,8160.5,499226.49
2024-08-09,Holiday Boost,Email,1152147,37197,2774,8098.53,512516.23
2024-08-09,Product Launch,Search,842224,20734,578,6817.96,55993.46
2024-08-09,Product Launch,Social,798959,36480,1249,7111.59,126857.01
2024-08-09,Product Launch,Display,212324,5009,487,2660.14,12758.09
2024-08-09,Product Launch,Print,403427,17831,694,5788.47,97512.97
2024-08-09,Product Launch,Email,509285,10445,809,3709.62,17335.03
2024-08-10,Brand Awareness,Search,203502,6812,229,3952.71,37884.2
2024-08-10,Brand Awareness,Social,236927,6861,582,2002.64,106345.68
2024-08-10,Brand Awareness,Display,513371,16788,1490,7366.64,233602.82
2024-08-10,Brand Awareness,Print,583852,27414,642,7961.4,40094.13
2024-08-10,Brand Awareness,Email,763685,18928,742,7074.5,92291.19
2024-08-10,Holiday Boost,Search,1134238,16552,821,8927.91,106651.88
2024-08-10,Holiday Boost,Social,459525,21383,1726,5123.46,264584.44
2024-08-10,Holiday Boost,Display,995702,24063,2254,7527.7,419074.64
2024-08-10,Holiday Boost,Print,659011,31586,1487,6023.52,223679.48
2024-08-10,Holiday Boost,Email,563824,27169,1915,10697.69,283205.28
2024-08-10,Product Launch,Search,724279,10485,605,6307.67,98596.06
2024-08-10,Product Launch,Social,801967,17891,805,7142.39,98082.57
2024-08-10,Product Launch,Display,604611,19111,1759,8192.47,318383.59
2024-08-10,Product Launch,Print,520871,23338,1014,8831.4,109951.34
2024-08-10,Product Launch,Email,209106,3721,135,4073.38,21998.78
2024-08-11,Brand Awareness,Search,372640,8567,757,2738.74,55116.85
2024-08-11,Brand Awareness,Social,751297,18270,416,6343.66,33822.97
2024-08-11,Brand Awareness,Display,813072,23139,891,9097.79,140190.48
2024-08-11,Brand Awareness,Print,1345723,31128,2256,9257.21,184755.33
2024-08-11,Brand Awareness,Email,242704,8368,648,2752.41,66509.01
2024-08-11,Holiday Boost,Search,328557,9934,239,3923.3,23104.17
2024-08-11,Holiday Boost,Social,160297,2236,203,1269.35,16497.63
2024-08-11,Holiday Boost,Display,260244,11195,442,2202.93,63640.44
2024-08-11,Holiday Boost,Print,205647,4567,121,3452.9,3433.49
2024-08-11,Holiday Boost,Email,620587,19961,1626,5761.29,275350.89
2024-08-11,Product Launch,Search,416084,19258,1589,2899.28,85377.89
2024-08-11,Product Launch,Social,684171,22748,952,5224.11,121946.49
2024-08-11,Product Launch,Display,251583,4414,175,4449.82,8155.39
2024-08-11,Product Launch,Print,836791,36068,2347,7416.3,399131.91
2024-08-11,Product Launch,Email,329623,12803,345,4603.57,34418.33
2024-08-12,Brand Awareness,Search,513336,14370,615,5092.73,26555.71
2024-08-12,Brand Awareness,Social,729252,9688,292,8137.83,48029.18
2024-08-12,Brand Awareness,Display,841806,29002,856,6445.4,74791.6
2024-08-12,Brand Awareness,Print,182382,6506,497,3415.6,23595.27
2024-08-12,Brand Awareness,Email,283742,5439,224,5248.45,31154.58
2024-08-12,Holiday Boost,Search,249609,4843,422,4478.34,71128.82
2024-08-12,Holiday Boost,Social,252821,8399,622,2734.02,92067.63
2024-08-12,Holiday Boost,Display,275749,4919,470,2809.8,35188.54
2024-08-12,Holiday Boost,Print,282438,8539,345,4354.61,50595.5
2024-08-12,Holiday Boost,Email,526939,11805,806,4247.98,142939.92
2024-08-12,Product Launch,Search,184765,7701,750,1868.76,132714.74
2024-08-12,Product Launch,Social,954364,26181,1397,8316.61,100734.68
2024-08-12,Product Launch,Display,327974,15950,1279,5228.04,140482.39
2024-08-12,Product Launch,Print,421380,15186,1121,5448.38,86402.32
2024-08-12,Product Launch,Email,391395,18224,469,3059.87,34337.72
2024-08-13,Brand Awareness,Search,327978,13973,369,2498.75,43128.69
2024-08-13,Brand Awareness,Social,175221,8021,463,2326.89,53326.55
2024-08-13,Brand Awareness,Display,529827,12477,596,9042.15,76399.46
2024-08-13,Brand Awareness,Print,260042,10385,596,2644.03,98850.93
2024-08-13,Brand Awareness,Email,727854,22032,558,9079.14,46746.11
2024-08-13,Holiday Boost,Search,303947,10705,844,2516.0,105481.01
2024-08-13,Holiday Boost,Social,559172,20524,1768,4413.27,250524.68
2024-08-13,Holiday Boost,Display,481876,21052,1867,5783.01,280460.73
2024-08-13,Holiday Boost,Print,124988,2863,207,2273.72,11791.74
2024-08-13,Holiday Boost,Email,856242,14763,1133,6628.95,108591.35
2024-08-13,Product Launch,Search,467620,20006,907,7434.77,36429.27
2024-08-13,Product Launch,Social,243632,9670,848,1991.0,65054.42
2024-08-13,Product Launch,Display,1020603,23947,1147,7483.95,57321.83
2024-08-13,Product Launch,Print,396617,6516,285,7604.72,28075.69
2024-08-13,Product Launch,Email,168362,7747,460,1651.19,51566.09
2024-08-14,Brand Awareness,Search,583957,28389,916,6926.23,33367.79
2024-08-14,Brand Awareness,Social,568494,13022,1101,8811.58,219018.22
2024-08-14,Brand Awareness,Display,1121828,22125,546,7743.07,68012.53
2024-08-14,Brand Awareness,Print,893131,20177,1263,11205.4,49960.24
2024-08-14,Brand Awareness,Email,740193,19823,1135,5945.7,89147.3
2024-08-14,Holiday Boost,Search,833891,34092,1216,8431.46,156154.99
2024-08-14,Holiday Boost,Social,431809,8660,326,4972.71,57766.69
2024-08-14,Holiday Boost,Display,678978,31011,1387,5776.55,56232.65
2024-08-14,Holiday Boost,Print,294844,12084,485,2839.31,47440.68
2024-08-14,Holiday Boost,Email,417996,12923,318,5366.74,49016.01
2024-08-14,Product Launch,Search,696852,31170,1869,6919.26,369267.87
